Key,Type,Desc,English,Korea,Japanese
AchieveItem_txtBuySkinType,Text,,Own {[VALUE]} new skins,소유 {[VALUE]} 새로운 스킨,自分の{[VALUE]}新しいスキン
AchieveItem_txtClaimDailyRewardType,Text,,Claim daily reward {[VALUE]} times,일일 보상 {[VALUE]} 시간 받기,毎日の報酬{[VALUE]}回を請求する
AchieveItem_txtCompleteDesertType,Text,,Build All Desert Map,모든 사막 지도 만들기,すべての砂漠の地図を作成する
AchieveItem_txtCompleteEarthType,Text,,Build All Earth Map,모든 지구 지도 작성,すべての地球地図を作成する
AchieveItem_txtCompleteIcelandType,Text,,Build All Iceland Map,아이슬란드 전체 지도 만들기,すべてのアイスランドマップを作成する
AchieveItem_txtCompleteInfernoType,Text,,Build All Inferno Map,모든 인페르노 맵 구축,すべてのインフェルノマップを作成する
AchieveItem_txtCompleteJadeType,Text,,Build All Jade Map,모든 비취 지도 만들기,すべての翡翠マップを作成する
AchieveItem_txtCompleteOlympusType,Text,,Build All Olympus Map,모든 올림푸스 지도 만들기,すべてのオリンパスマップを作成する
AchieveItem_txtJoinGroupFacebookSuccessfullyType,Text,,Join Facebook Successfully,페이스 북에 성공적으로 가입,Facebookに正常に参加する
AchieveItem_txtPlayToLevelType,Text,,Play to level {[VALUE]},레벨 {[VALUE]} 플레이,レベル{[VALUE]}までプレイ
AchievePopup_txtCompleted,Text,,Completed {[VALUE]},완료 {[VALUE]},完了{[VALUE]}
AchievePopup_txttitle,Text,,Achievement,성취,業績
BoldenVanBold,TextMeshPFont,,BoldenVanBold,BoldenVanBold,BoldenVanBold
Castle_txtBuild,Text,,Build,짓다,建てる
Castle_txtTitle,Text,,Castle,성,城
Castle_txtUpgrade,Text,,Upgrade,업그레이드,アップグレード
DailyItem_txtDay,Text,,Day {[VALUE]},하루 {[VALUE]},日{[VALUE]}
DailyQuestItem_txtBearEnemyType,Text,,Kill {[VALUE]} Bears,죽이기 {[VALUE]} 곰,殺す{[VALUE]}クマ
DailyQuestItem_txtBuySkinType,Text,,Buy {[VALUE]} Hero Skin,구매 {[VALUE]} 영웅 스킨,購入{[VALUE]}ヒーロースキン
DailyQuestItem_txtChestType,Text,,Open the Treasure {[VALUE]} times,보물 열기 {[VALUE]} 시간,トレジャーを開く{[VALUE]}回
DailyQuestItem_txtCompleteDesertType,Text,,Complete Desert map,완전한 사막 지도,完全な砂漠の地図
DailyQuestItem_txtCompleteEarthType,Text,,Complete Earth map,완전한 지구 지도,完全な地球地図
DailyQuestItem_txtCompleteIcelandType,Text,,Complete Iceland map,완전한 아이슬란드 지도,アイスランドの完全な地図
DailyQuestItem_txtCompleteInfernoType,Text,,Complete Inferno map,인페르노 맵 완성,完全なインフェルノマップ
DailyQuestItem_txtCompleteJadeType,Text,,Complete Jade map,비취 지도 완료,完全な翡翠の地図
DailyQuestItem_txtCompleteOlympusType,Text,,Complete Olympus map,올림푸스 지도 완성,完全なオリンパスマップ
DailyQuestItem_txtDemonEnemyType,Text,,Kill {[VALUE]} Firelords,죽이기 {[VALUE]} 불의 군주,殺す{[VALUE]}消防士
DailyQuestItem_txtDragonEnemyType,Text,,Kill {[VALUE]} Fire Dragons,킬 {[VALUE]} 파이어 드래곤,ドラゴンを殺す{[VALUE]}発射する
DailyQuestItem_txtDragonGoldType,Text,,Kill {[VALUE]} Golden Dragons,죽이기 {[VALUE]} 골든 드래곤,キル{[VALUE]}ゴールデンドラゴン
DailyQuestItem_txtFireType,Text,,Kill {[VALUE]} Demons,죽이기 {[VALUE]} 악마,殺す{[VALUE]}悪魔
DailyQuestItem_txtGetFoodType,Text,,Get Food {[VALUE]} times,음식 {[VALUE]} 시간 얻기,食べ物{[VALUE]}回を取得
DailyQuestItem_txtGetGlovesType,Text,,Get Gloves {[VALUE]} times,장갑 {[VALUE]} 시간 얻기,手袋を{[VALUE]}回入手する
DailyQuestItem_txtGetHolyWaterType,Text,,Get Holy Water {[VALUE]} times,성수 얻기 {[VALUE]} 시간,聖水を取得{[VALUE]}回
DailyQuestItem_txtGetShieldType,Text,,Get Shield {[VALUE]} times,보호막 획득 {[VALUE]} 시간,シールドを取得{[VALUE]}回
DailyQuestItem_txtGetSwordType,Text,,Get Sword {[VALUE]} times,검 획득 {[VALUE]} 시간,剣を{[VALUE]}回入手する
DailyQuestItem_txtGhostEnemyType,Text,,Kill {[VALUE]} Ghosts,죽이기 {[VALUE]} 유령,殺す{[VALUE]}幽霊
DailyQuestItem_txtLevelPassedType,Text,,Win {[VALUE]} levels,승리 {[VALUE]} 레벨,勝利{[VALUE]}レベル
